stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,batch_id,stim_sequence
38,3,2,85,0,0,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,8,BBBDBB
53,2,1,45,1,1,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,10,BBBDBB
145,14,12,10,10,9,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBB
38,9,9,9,8,8,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBB
24,2,1,55,0,0,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,9,BBBDBB
75,10,9,8,7,6,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBB
92,17,13,195,54,1,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,11,BBBDBB
22,0,0,0,0,0,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBB
109,6,5,4,4,4,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBB
104,9,6,19,1,1,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,10,BBBDBB
86,11,7,11,3,3,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,12,BBBDBB
67,4,3,3,2,2,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBB
46,22,17,12,15,14,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,11,BBBDBB
27,2,1,49,5,4,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,13,BBBDBB
39,2,1,1,1,1,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBB
22,1,0,1,0,0,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,12,BBBDBB
61,2,2,2,2,2,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBB
20,1,1,1,1,1,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBB
39,1,1,6,1,1,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,14,BBBDBB
19,2,1,1,1,0,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,13,BBBDBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13,14
16,1,1,1,1,1,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBB
49,7,4,3,3,3,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBB
29,3,2,1,2,2,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,14,BBBDBB
57,9,8,8,8,8,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBB
10,0,0,0,0,0,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBB
76,10,8,7,6,6,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,15,BBBDBB
70,9,6,10,2,2,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,15,BBBDBB
97,12,11,10,10,10,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBB
19,2,2,2,2,2,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBB
67,18,17,9,16,16,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,16,BBBDBB
41,11,8,6,5,4,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBB
27,3,2,2,2,2,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,16,BBBDBB
36,5,5,6,6,6,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBB
43,11,9,2,8,8,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,17,BBBDBB
97,30,20,30,4,1,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,17,BBBDBB
174,0,4,0,1,0,-1.3003376250792011,0.9892360248865822,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBB
96,7,7,26,0,0,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,18,BBBDBB
47,3,3,84,1,1,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,18,BBBDBB
38,2,1,3,1,1,-0.4799762838268035,-0.6309374304412669,-4.0,1.0,1.0,1.0,1e-06,19,BBBDBB
35,4,1,1,1,3,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBD
49,15,10,8,6,37,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBD
19,4,1,1,1,0,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,0,BDBBBB
38,4,3,2,2,0,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBD
27,2,2,4,2,1,0.063015575396713,0.5865349393452923,2.0,1.0,1.0,1.0,1e-06,19,BBBDBB
40,4,1,1,1,1,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBD
82,11,9,8,7,165,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,0,BBBBBD
10,0,0,0,0,75,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBD
28,45,187,1,1,1,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,1,BDBBBB
23,10,9,9,9,1,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,1,BBBBBD
63,16,0,26,0,24,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBD
42,1,1,1,1,1,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,2,BBBBBD
37,2,1,0,0,130,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBD
27,0,7,3,2,2,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,2,BDBBBB
102,16,10,8,7,118,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,3,BBBBBD
26,12,11,10,10,14,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBD
100,3,3,3,3,261,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,4,BBBBBD
49,7,5,5,5,81,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBD
56,2,1,1,1,2,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,5,BBBBBD
85,64,0,0,0,0,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,3,BDBBBB
30,1,1,1,1,0,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,6,BBBBBD
47,5,3,3,3,3,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBD
24,2,1,1,1,0,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,7,BBBBBD
67,4,2,2,2,24,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBD
38,24,10,5,4,10,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,8,BBBBBD
36,20,8,90,4,3,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,4,BDBBBB
56,14,7,4,3,4,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBD
80,12,7,6,5,92,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,9,BBBBBD
52,10,9,8,8,14,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBD
89,13,11,9,9,226,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,10,BBBBBD
57,9,7,7,6,58,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBD
21,0,6,8,7,1,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,5,BDBBBB
13,0,0,0,0,14,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,11,BBBBBD
16,3,3,3,3,0,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBD
91,8,7,7,7,180,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,12,BBBBBD
16,2,1,1,1,1,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,13,BBBBBD
62,9,6,5,4,1,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBD
113,193,2,2,2,2,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,6,BDBBBB
66,4,4,4,4,41,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,14,BBBBBD
31,14,14,13,13,19,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBD
17,0,0,0,0,12,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,15,BBBBBD
16,1,1,1,1,1,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBD
40,3,0,0,0,1,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,16,BBBBBD
38,1,1,1,1,0,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBD
58,15,7,4,3,12,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,17,BBBBBD
42,3,2,2,2,0,0.0368959491761374,2.524510947382109,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBD
39,29,2,2,2,2,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,7,BDBBBB
20,5,5,5,5,5,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBB
75,4,3,3,3,0,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,18,BBBBBD
66,7,3,2,1,1,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBB
30,5,4,4,3,3,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBB
43,5,4,3,3,2,-0.3649347118141224,3.0018204674551687,2.0,1.0,1.0,1.0,1e-06,19,BBBBBD
33,6,4,4,4,4,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBB
32,3,3,3,2,2,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,0,BBBBBB
49,8,5,2,1,0,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBB
45,2,0,0,0,0,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,8,BDBBBB
15,62,41,25,20,17,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,1,BBBBBB
40,1,1,1,1,1,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBB
64,17,12,8,6,5,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBB
97,60,41,29,25,23,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,2,BBBBBB
23,1,1,1,1,1,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBB
154,0,0,0,0,0,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,9,BDBBBB
35,1,1,1,1,1,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,3,BBBBBB
24,3,5,6,4,3,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBB
140,9,7,7,6,6,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,4,BBBBBB
38,5,3,2,2,2,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBB
53,6,1,1,1,7,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,5,BBBBBB
38,5,3,1,2,1,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBB
14,0,0,0,0,0,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,6,BBBBBB
58,24,19,16,15,14,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBB
15,5,5,5,5,5,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,7,BBBBBB
19,4,1,1,1,1,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBB
67,15,3,3,3,3,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,8,BBBBBB
30,3,4,58,35,2,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBB
96,40,3,3,3,3,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,10,BDBBBB
7,0,0,0,0,0,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,9,BBBBBB
28,2,2,2,2,2,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBB
39,1,1,1,1,0,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,10,BBBBBB
67,39,20,14,11,2,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBB
18,2,2,2,2,1,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBB
143,22,16,13,12,11,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,11,BBBBBB
25,5,4,4,4,3,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBB
71,8,5,5,4,4,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,12,BBBBBB
63,8,5,5,4,4,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBB
19,1,1,0,0,0,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,13,BBBBBB
42,2,2,1,1,1,-0.4121699351794485,-2.0866314646498845,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBB
111,3,2,2,1,1,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,14,BBBBBB
194,2,0,0,0,0,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,11,BDBBBB
103,16,12,11,10,8,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,15,BBBBBB
32,2,3,2,2,2,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,0,BDBBBB
63,11,11,11,12,12,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,16,BBBBBB
43,9,11,12,13,12,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,12,BDBBBB
38,24,1,77,1,1,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,17,BBBBBB
82,15,0,0,0,0,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,1,BDBBBB
54,7,6,6,6,5,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,18,BBBBBB
28,3,2,2,2,1,0.0821568499396832,-1.3323412159624424,2.0,1.0,1.0,1.0,1e-06,19,BBBBBB
73,16,1,1,1,1,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,13,BDBBBB
29,23,2,66,1,1,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,2,BDBBBB
28,22,0,0,0,0,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,14,BDBBBB
78,0,78,9,7,6,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,0,BDBBBB
34,1,4,4,3,3,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,3,BDBBBB
96,0,31,12,6,4,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,1,BDBBBB
9,44,5,1,0,0,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,4,BDBBBB
55,2,7,6,5,5,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,15,BDBBBB
48,0,0,0,0,0,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,5,BDBBBB
90,130,9,9,9,9,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,16,BDBBBB
66,70,0,0,0,0,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,6,BDBBBB
48,28,2,2,2,2,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,2,BDBBBB
65,10,0,0,0,0,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,7,BDBBBB
60,21,17,3,2,2,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,8,BDBBBB
19,95,117,5,5,5,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,17,BDBBBB
60,353,212,5,4,4,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,3,BDBBBB
39,30,84,1,1,1,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,9,BDBBBB
17,82,215,5,4,3,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,10,BDBBBB
67,18,2,2,2,2,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,11,BDBBBB
73,36,2,3,3,3,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,18,BDBBBB
13,65,122,1,1,0,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,12,BDBBBB
37,88,308,4,4,3,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,4,BDBBBB
13,1,26,0,0,0,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,13,BDBBBB
24,46,18,4,4,3,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,5,BDBBBB
108,213,3,3,3,3,0.0368959491761374,-1.3567362259624736,-1.0,1.0,1.0,1.0,1e-06,19,BDBBBB
75,127,45,6,6,6,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,14,BDBBBB
68,0,20,2,1,1,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,15,BDBBBB
29,2,1,95,46,4,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,0,BBBDBB
32,16,5,4,4,3,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,6,BDBBBB
63,1,6,5,4,4,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,16,BDBBBB
14,1,2,2,2,2,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,7,BDBBBB
40,1,0,0,72,5,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,1,BBBDBB
73,154,65,1,1,1,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,8,BDBBBB
19,11,0,31,2,2,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,17,BDBBBB
48,10,10,21,8,8,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,2,BBBDBB
71,14,8,8,7,7,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,18,BDBBBB
55,116,173,12,9,8,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,9,BDBBBB
58,0,3,2,1,1,-1.1138889450432732,1.1946504502060495,-4.0,1.0,1.0,1.0,1e-06,19,BDBBBB
72,5,4,167,0,0,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,3,BBBDBB
70,94,141,192,0,0,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,10,BDBBBB
18,5,3,7,1,1,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,0,BBBDBB
51,7,6,47,2,2,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,4,BBBDBB
81,54,1,1,1,1,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,11,BDBBBB
16,1,0,39,15,2,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,1,BBBDBB
71,12,3,58,5,5,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,12,BDBBBB
28,2,1,3,0,1,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,2,BBBDBB
24,2,1,4,0,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,3,BBBDBB
26,22,0,0,0,0,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,13,BDBBBB
11,0,0,0,0,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,4,BBBDBB
52,9,6,119,282,7,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,5,BBBDBB
32,17,17,23,0,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,5,BBBDBB
33,2,3,0,0,0,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,14,BDBBBB
14,0,1,0,0,0,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,15,BDBBBB
38,2,2,5,1,1,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,6,BBBDBB
77,10,8,4,2,2,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,6,BBBDBB
21,5,2,55,0,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,7,BBBDBB
70,21,0,0,0,0,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,16,BDBBBB
29,37,15,0,2,5,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,8,BBBDBB
12,26,115,4,4,3,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,17,BDBBBB
12,1,1,0,1,1,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,7,BBBDBB
30,1,0,0,0,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,9,BBBDBB
46,2,5,4,3,3,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,18,BDBBBB
48,14,10,53,0,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,10,BBBDBB
25,5,1,1,0,0,-1.93258688541268,-0.4121699351794485,2.0,1.0,1.0,1.0,1e-06,19,BDBBBB
24,0,0,17,0,50,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,8,BBBDBB
9,1,1,47,159,1,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,11,BBBDBB
51,7,3,8,1,1,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,0,BBBDBB
27,17,9,68,1,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,12,BBBDBB
171,21,14,0,11,3,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,1,BBBDBB
198,5,3,14,0,0,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,9,BBBDBB
34,4,3,14,111,3,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,13,BBBDBB
85,2,1,0,19,4,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,2,BBBDBB
43,2,1,10,1,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,14,BBBDBB
48,11,3,0,0,1,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,15,BBBDBB
104,10,9,121,4,4,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,10,BBBDBB
26,1,0,1,0,0,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,3,BBBDBB
37,10,3,58,0,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,16,BBBDBB
40,1,1,14,0,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,17,BBBDBB
59,6,6,304,123,2,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,4,BBBDBB
26,6,5,15,56,6,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,5,BBBDBB
59,13,9,20,1,1,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,18,BBBDBB
40,6,2,10,0,0,1.8570182325452995,-0.4121699351794485,-4.0,1.0,1.0,1.0,1e-06,19,BBBDBB
46,5,4,3,3,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBD
115,18,2,2,2,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBD
22,3,3,1,3,3,-1.1633374324356147,-1.897547452932928,2.0,1.0,1.0,1.0,1e-06,6,BBBDBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13,14
17,4,4,116,134,3,-0.1055307644420349,-1.9784574370140773,-1.0,1.0,1.0,1.0,1e-06,11,BBBDBB
50,1,1,1,1,25,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBD
28,1,1,1,1,4,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBD
49,13,11,11,10,0,-1.424563120361498,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBD
