stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
0,0,0,0,0,0,-0.3649347118141224,4.215645197961766,0.0,1.0,1.0,35.0,0.0001,1.0,16,BBBBBD
3,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,3,BBBDBB
0,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,9,BBBBBB
7,0,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,4,BBBBBB
2,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,0,BDBBBB
0,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,0,BBBDBB
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,9,BBBBBB
6,0,0,0,0,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,5,BBBDBB
3,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,9,BBBDBB
0,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,3,BBBBBB
0,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,6,BBBBBB
4,0,0,0,0,0,-1.219121332365742,0.5898320601454459,0.0,1.0,1.0,10.0,0.0001,0.1,15,BBBBBB
4,0,0,0,0,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,0,BBBBBD
1,0,0,0,0,13,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,2,BBBBBD
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
5,0,0,0,0,3,-1.9418931618641744,-1.4068932826342864,0.0,1.0,1.0,1.0,0.0001,0.1,17,BBBBBD
0,0,0,0,0,0,-0.3649347118141224,4.215645197961766,0.0,1.0,1.0,35.0,0.0001,1.0,17,BBBBBD
5,1,1,1,0,0,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,9,BBBBBB
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,4,BBBDBB
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,10,BBBBBB
4,1,0,1,0,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,4,BBBDBB
9,1,1,0,0,0,0.7979752703964397,0.752348692543063,0.0,1.0,1.0,35.0,0.0001,0.01,0,BBBBBD
6,0,0,0,0,3,-0.2150719031902218,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,0.01,7,BBBBBD
0,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,10,BBBBBB
12,3,0,0,0,0,-0.2941875708545858,1.2231523011246028,0.0,1.0,1.0,35.0,0.0001,0.01,16,BDBBBB
0,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,1,BDBBBB
6,0,0,0,0,0,1.2231523011246028,-1.8614466423867904,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBBBD
2,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,1,BBBDBB
2,1,1,1,1,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,5,BBBBBB
2,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,4,BBBBBB
0,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,10,BBBDBB
12,0,0,0,0,9,0.0821568499396832,-1.8601040562416573,0.0,1.0,1.0,10.0,0.0001,0.01,2,BBBBBD
10,1,0,0,0,7,3.4676195288992684,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBD
4,0,0,0,0,10,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,1,BBBBBD
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,11,BBBBBB
2,0,0,0,0,0,-0.3649347118141224,4.215645197961766,0.0,1.0,1.0,35.0,0.0001,1.0,18,BBBBBD
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,5,BBBDBB
6,1,0,0,0,1,-1.219121332365742,0.5898320601454459,0.0,1.0,1.0,10.0,0.0001,0.1,16,BBBBBB
6,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,7,BBBBBB
9,2,1,1,1,1,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,10,BBBBBB
13,3,2,2,2,0,-1.3288705189095271,-2.591078215756625,0.0,1.0,10.0,1.0,0.0001,0.01,10,BBBBBD
14,2,1,0,0,0,2.8194351312797736,0.3235472186984041,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBDBB
2,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,11,BBBBBB
2,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,2,BDBBBB
9,3,2,2,2,1,0.3235472186984041,-2.443375364203765,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBD
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,12,BBBBBB
0,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,5,BBBBBB
0,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,2,BBBDBB
3,1,0,0,0,3,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,3,BBBBBD
0,0,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,6,BBBBBB
6,0,0,0,0,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,2,BBBBBD
3,0,0,0,1,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,6,BBBDBB
2,0,0,1,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,6,BBBDBB
2,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,11,BBBDBB
6,1,0,0,0,0,-1.9418931618641744,-1.4068932826342864,0.0,1.0,1.0,1.0,0.0001,0.1,18,BBBBBD
0,0,0,0,0,0,-0.3649347118141224,4.215645197961766,0.0,1.0,1.0,35.0,0.0001,1.0,19,BBBBBD
3,0,0,0,0,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,5,BBBDBB
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,13,BBBBBB
4,1,0,0,0,0,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,11,BBBBBB
5,0,0,0,0,0,-1.219121332365742,0.5898320601454459,0.0,1.0,1.0,10.0,0.0001,0.1,17,BBBBBB
2,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,3,BDBBBB
0,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,8,BBBBBB
2,1,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,12,BBBBBB
2,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,6,BBBBBB
10,1,1,6,0,0,-0.9659605214248288,-1.0701726545715435,0.0,1.0,1.0,10.0,0.0001,0.01,13,BBBDBB
4,1,1,1,1,1,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,3,BBBBBD
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,7,BBBDBB
2,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,0,BBBBBB
1,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,3,BBBDBB
9,1,1,0,0,1,0.7979752703964397,0.752348692543063,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBBBD
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,14,BBBBBB
2,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,12,BBBDBB
5,1,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,7,BBBBBB
10,0,0,0,0,0,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,12,BBBBBB
0,0,0,0,0,1,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,4,BDBBBB
1,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,7,BBBBBB
5,0,0,3,0,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,7,BBBDBB
6,0,0,1,0,1,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,4,BBBBBD
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,1,BBBBBB
10,2,1,1,1,0,-1.3288705189095271,-2.591078215756625,0.0,1.0,10.0,1.0,0.0001,0.01,11,BBBBBD
0,0,0,3,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,8,BBBDBB
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,15,BBBBBB
0,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,13,BBBBBB
4,0,0,0,0,0,-1.219121332365742,0.5898320601454459,0.0,1.0,1.0,10.0,0.0001,0.1,18,BBBBBB
8,0,0,0,0,1,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,4,BBBBBD
9,1,0,1,0,14,-0.2150719031902218,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,0.01,8,BBBBBD
7,0,0,0,0,2,1.2231523011246028,-1.8614466423867904,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBBBD
4,1,1,1,0,3,-1.9418931618641744,-1.4068932826342864,0.0,1.0,1.0,1.0,0.0001,0.1,19,BBBBBD
12,23,11,0,0,0,-0.2941875708545858,1.2231523011246028,0.0,1.0,1.0,35.0,0.0001,0.01,17,BDBBBB
4,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,9,BBBBBB
2,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,4,BBBDBB
5,1,0,0,0,1,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,6,BBBDBB
0,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,13,BBBDBB
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,16,BBBBBB
8,0,0,0,0,0,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,13,BBBBBB
5,0,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,8,BBBBBB
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,2,BBBBBB
1,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,8,BBBBBB
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,9,BBBDBB
3,0,0,0,0,1,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,5,BBBBBD
2,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,5,BDBBBB
14,0,0,0,0,2,0.0821568499396832,-1.8601040562416573,0.0,1.0,1.0,10.0,0.0001,0.01,3,BBBBBD
2,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,14,BBBBBB
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,17,BBBBBB
15,4,2,2,2,9,0.3235472186984041,-2.443375364203765,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBD
4,0,0,0,0,0,-1.219121332365742,0.5898320601454459,0.0,1.0,1.0,10.0,0.0001,0.1,19,BBBBBB
2,0,0,0,2,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,5,BBBDBB
2,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,14,BBBDBB
3,0,0,3,6,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,8,BBBDBB
5,1,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,0,BBBBBB
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,3,BBBBBB
4,0,0,0,0,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,6,BBBBBD
0,6,0,0,0,0,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,14,BBBBBB
6,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,10,BBBBBB
0,1,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,10,BBBDBB
2,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,9,BBBBBB
4,0,0,0,0,0,3.4676195288992684,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBD
4,1,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,9,BBBBBB
4,1,1,0,0,0,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,5,BBBBBD
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,18,BBBBBB
0,0,1,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,6,BDBBBB
9,0,1,0,1,0,-0.2941875708545858,1.2231523011246028,0.0,1.0,1.0,35.0,0.0001,0.01,18,BDBBBB
0,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,15,BBBBBB
10,1,1,0,0,0,2.8194351312797736,0.3235472186984041,0.0,1.0,1.0,1.0,0.0001,0.01,16,BBBDBB
4,0,0,0,0,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,7,BBBDBB
9,0,0,2,0,0,-0.9659605214248288,-1.0701726545715435,0.0,1.0,1.0,10.0,0.0001,0.01,14,BBBDBB
9,0,0,0,0,0,0.7979752703964397,0.752348692543063,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBBBD
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,4,BBBBBB
1,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,6,BBBDBB
2,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,15,BBBDBB
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,11,BBBDBB
6,1,0,0,0,0,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,15,BBBBBB
4,0,0,0,0,2,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,7,BBBBBD
0,0,0,0,0,0,4.442959683489735,-1.6731743082870485,0.0,1.0,1.0,1.0,0.0001,1.0,19,BBBBBB
1,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,10,BBBBBB
9,4,1,101,32,0,-2.310030023262782,-2.0393821632728835,0.0,1.0,10.0,1.0,0.0001,0.01,5,BBBDBB
6,1,1,1,1,10,-1.3288705189095271,-2.591078215756625,0.0,1.0,10.0,1.0,0.0001,0.01,12,BBBBBD
3,0,1,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,0,BDBBBB
0,2,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,7,BDBBBB
6,0,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,1,BBBBBB
4,1,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,11,BBBBBB
0,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,16,BBBBBB
5,0,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,10,BBBBBB
12,2,1,0,1,0,1.2231523011246028,-1.8614466423867904,0.0,1.0,1.0,35.0,0.0001,0.01,3,BBBBBD
2,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,5,BBBBBB
1,0,0,1,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,12,BBBDBB
0,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,0,BDBBBB
4,1,0,0,0,4,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,8,BBBBBD
6,2,1,1,1,1,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,16,BBBBBB
2,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,16,BBBDBB
0,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,7,BBBDBB
4,1,1,1,1,5,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,6,BBBBBD
4,1,0,0,0,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,9,BBBDBB
2,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,11,BBBBBB
21,4,0,0,4,54,-0.2150719031902218,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,0.01,9,BBBBBD
5,0,0,1,0,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,8,BBBDBB
5,0,0,0,0,3,0.0821568499396832,-1.8601040562416573,0.0,1.0,1.0,10.0,0.0001,0.01,4,BBBBBD
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,6,BBBBBB
2,0,1,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,8,BDBBBB
0,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,17,BBBBBB
10,0,3,0,0,0,-0.2941875708545858,1.2231523011246028,0.0,1.0,1.0,35.0,0.0001,0.01,19,BDBBBB
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,13,BBBDBB
2,0,2,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,1,BDBBBB
4,1,1,1,0,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,9,BBBBBD
12,1,0,0,0,0,0.3235472186984041,-2.443375364203765,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBD
0,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,17,BBBDBB
4,0,1,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,11,BBBBBB
8,2,2,2,0,0,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,17,BBBBBB
2,1,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,2,BBBBBB
6,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,12,BBBBBB
1,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,12,BBBBBB
2,0,0,0,1,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,8,BBBDBB
6,0,0,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,1,BDBBBB
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,7,BBBBBB
2,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,2,BDBBBB
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,14,BBBDBB
2,0,0,0,0,0,-1.8379655286365737,-0.9010044855873756,0.0,1.0,1.0,35.0,0.0001,1.0,13,BBBBBB
2,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,9,BDBBBB
12,2,2,1,1,0,0.7979752703964397,0.752348692543063,0.0,1.0,1.0,35.0,0.0001,0.01,3,BBBBBD
2,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,18,BBBBBB
5,0,0,0,0,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,10,BBBBBD
3,0,0,0,0,2,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,7,BBBBBD
13,3,0,0,0,0,-1.3288705189095271,-2.591078215756625,0.0,1.0,10.0,1.0,0.0001,0.01,13,BBBBBD
5,0,0,1,1,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,10,BBBDBB
2,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,13,BBBBBB
5,1,1,0,0,0,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,18,BBBBBB
0,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,18,BBBDBB
1,0,0,1,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,9,BBBDBB
7,2,1,16,0,0,-2.6165050897981605,2.5688840446205687,0.0,1.0,1.0,35.0,0.0001,0.01,0,BBBDBB
4,1,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,12,BBBBBB
1,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,8,BBBBBB
0,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,3,BDBBBB
4,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,13,BBBBBB
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,15,BBBDBB
4,1,1,6,7,1,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,9,BBBDBB
7,1,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,3,BBBBBB
4,1,1,1,1,1,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,11,BBBBBD
3,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,10,BDBBBB
7,0,0,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,2,BDBBBB
0,0,0,0,0,0,-2.278059979090376,0.9745309074484528,0.0,1.0,1.0,1.0,0.0001,1.0,19,BBBBBB
11,0,0,0,0,13,1.2231523011246028,-1.8614466423867904,0.0,1.0,1.0,35.0,0.0001,0.01,4,BBBBBD
0,1,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,14,BBBBBB
5,0,0,0,0,0,-1.137586991749636,-1.2149239999666066,0.0,1.0,10.0,1.0,0.0001,0.1,19,BBBBBB
2,0,0,0,0,0,-0.8025275038465096,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,1.0,19,BBBDBB
1,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,4,BDBBBB
0,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,10,BBBDBB
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,9,BBBBBB
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,16,BBBDBB
9,4,3,2,2,2,-0.9659605214248288,-1.0701726545715435,0.0,1.0,1.0,10.0,0.0001,0.01,15,BBBDBB
14,5,2,3,0,0,-2.310030023262782,-2.0393821632728835,0.0,1.0,10.0,1.0,0.0001,0.01,6,BBBDBB
4,1,0,0,1,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,12,BBBBBD
8,4,3,3,2,25,-0.2150719031902218,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,0.01,10,BBBBBD
4,1,0,0,0,0,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,8,BBBBBD
3,0,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,13,BBBBBB
3,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,11,BDBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
