stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
19,4,3,3,2,1,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,1,BBBBBD
11,1,0,0,0,0,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,4,BBBBBD
8,1,0,22,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBDBB
12,2,1,0,1,0,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,18,BBBDBB
9,3,0,0,2,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBDBB
16,0,0,0,0,33,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,2,BBBBBD
8,3,3,2,1,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,4,BDBBBB
10,2,1,1,0,1,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,1,BDBBBB
11,55,20,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,11,BDBBBB
6,0,2,20,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,18,BBBDBB
10,1,1,1,0,4,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,5,BBBBBD
8,3,2,6,2,2,-0.9810758716054282,-1.203388136075686,0.0,1.0,1.0,1.0,0.0001,0.01,19,BBBDBB
8,2,1,0,2,1,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBDBB
5,0,0,0,0,0,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,3,BBBBBD
14,1,1,2,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,13,BBBDBB
0,0,0,0,0,0,3.478549656554065,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,1.0,18,BBBBBB
7,1,16,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,2,BDBBBB
10,2,0,1,0,2,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,6,BBBBBD
11,1,0,0,4,7,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBBBD
8,1,0,8,0,0,-1.6575130035369907,-2.48474935367994,0.0,1.0,1.0,35.0,0.0001,0.01,19,BBBDBB
9,0,2,1,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,12,BDBBBB
11,0,0,0,0,6,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,7,BBBBBD
11,1,0,12,15,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,14,BBBDBB
16,4,3,2,3,14,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,4,BBBBBD
7,1,0,0,1,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBDBB
5,1,14,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,3,BDBBBB
11,1,0,0,1,0,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBBBD
10,10,0,0,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,5,BDBBBB
8,2,1,1,1,31,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,0,BBBBBD
9,0,0,0,0,2,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,8,BBBBBD
8,0,0,0,0,7,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,5,BBBBBD
20,0,28,1,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,13,BDBBBB
6,0,0,0,0,0,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBBBD
8,0,0,14,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBDBB
12,3,0,0,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,6,BDBBBB
7,0,0,0,0,5,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,9,BBBBBD
6,8,70,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,4,BDBBBB
8,1,0,1,0,0,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBBBD
10,1,1,1,0,2,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBBBD
17,22,0,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,14,BDBBBB
10,4,0,0,0,64,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,6,BBBBBD
6,2,2,21,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBDBB
11,3,0,3,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBDBB
15,0,0,0,0,10,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,10,BBBBBD
7,2,1,0,1,6,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBBBD
8,12,0,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,5,BDBBBB
13,0,0,0,0,0,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,3,BBBBBD
0,0,0,0,0,0,3.478549656554065,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,1.0,19,BBBBBB
7,4,12,2,2,2,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,7,BDBBBB
14,0,0,0,0,0,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,7,BBBBBD
10,5,19,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,15,BDBBBB
6,1,0,0,0,0,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,11,BBBBBD
12,2,1,20,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,16,BBBDBB
14,0,0,0,0,26,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBBBD
13,0,0,0,0,0,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,4,BBBBBD
7,2,1,29,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBDBB
15,2,0,0,0,0,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,8,BBBBBD
6,2,0,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,6,BDBBBB
7,1,0,0,0,0,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,12,BBBBBD
15,0,0,0,0,2,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBBBD
6,0,2,1,1,1,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,16,BDBBBB
13,3,0,2,0,1,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,5,BBBBBD
7,2,2,10,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,17,BBBDBB
7,4,1,1,1,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,8,BDBBBB
16,2,2,1,1,1,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBDBB
6,2,1,1,0,17,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,13,BBBBBD
9,3,2,1,1,4,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,6,BBBBBD
13,0,0,0,0,35,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBD
11,6,0,2,2,2,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,7,BDBBBB
6,1,1,0,1,16,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,14,BBBBBD
11,1,0,6,0,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,18,BBBDBB
10,5,4,1,1,1,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,17,BDBBBB
10,1,1,0,0,0,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,7,BBBBBD
16,1,0,0,0,0,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,9,BBBBBD
12,1,0,0,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBDBB
8,0,0,0,0,52,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBD
7,3,26,2,1,28,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,9,BDBBBB
14,1,0,0,0,1,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,15,BBBBBD
13,1,0,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,8,BDBBBB
1,0,0,0,0,0,-1.9418931618641744,-2.538864949740121,0.0,1.0,1.0,35.0,0.0001,1.0,0,BDBBBB
17,1,1,1,1,4,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,10,BBBBBD
12,8,0,0,0,2,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,18,BDBBBB
8,3,2,1,2,0,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,8,BBBBBD
12,5,4,3,3,4,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBD
6,1,0,5,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBDBB
5,1,1,1,1,6,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,16,BBBBBD
7,0,0,0,0,0,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,9,BBBBBD
10,6,1,1,1,1,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,10,BDBBBB
10,3,0,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,9,BDBBBB
15,4,3,2,2,29,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,11,BBBBBD
8,2,1,11,1,0,-0.4099176779003913,-1.0250582429864004,0.0,1.0,1.0,1.0,0.0001,0.01,19,BBBDBB
6,3,2,2,2,23,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBD
7,1,0,0,0,1,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,17,BBBBBD
18,1,0,0,0,0,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,10,BBBBBD
10,2,1,1,1,1,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBBBD
10,2,1,1,3,1,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBDBB
8,4,15,0,0,0,-0.1563310596383661,-2.443375364203765,0.0,1.0,1.0,10.0,0.0001,0.01,19,BDBBBB
6,2,0,0,1,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,11,BDBBBB
8,1,1,1,0,5,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,12,BBBBBD
14,1,1,1,1,21,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBD
8,0,0,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,10,BDBBBB
4,0,0,0,0,10,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,11,BBBBBD
11,0,0,0,0,20,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,18,BBBBBD
10,3,2,2,1,1,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBBBD
7,0,0,0,0,0,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,13,BBBBBD
10,1,1,7,21,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,13,BBBDBB
3,1,1,1,1,3,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBBBD
9,17,0,0,8,1,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,12,BDBBBB
13,1,0,0,0,1,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,12,BBBBBD
9,1,1,1,1,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBBBD
6,1,1,4,2,2,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,0,BBBDBB
8,0,0,0,0,0,2.187616112289964,-0.318593022506052,0.0,1.0,1.0,35.0,0.0001,0.01,19,BBBBBD
10,9,0,1,1,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,11,BDBBBB
14,1,1,0,0,1,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,14,BBBBBD
0,0,0,0,0,0,-1.9418931618641744,-2.538864949740121,0.0,1.0,1.0,35.0,0.0001,1.0,1,BDBBBB
27,4,4,3,3,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBBBD
12,1,0,0,0,0,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBBBD
10,2,0,0,0,28,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,13,BBBBBD
8,2,1,0,2,1,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,14,BBBDBB
11,2,2,10,0,0,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,1,BBBDBB
10,10,17,1,1,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,12,BDBBBB
14,29,9,0,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,13,BDBBBB
8,1,1,0,1,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBBBD
5,0,0,0,0,3,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,15,BBBBBD
8,0,0,0,0,1,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,14,BBBBBD
9,1,0,0,0,0,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,13,BBBBBD
12,1,1,0,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBBBD
14,0,0,0,0,0,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,16,BBBBBD
7,2,1,48,8,6,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,2,BBBDBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
6,0,0,0,0,0,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,15,BBBBBD
13,7,5,1,5,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBDBB
9,2,16,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,13,BDBBBB
9,3,0,0,3,22,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,14,BBBBBD
12,0,0,0,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBD
7,22,6,1,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,14,BDBBBB
8,2,2,1,0,28,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,16,BBBBBD
9,2,1,1,1,15,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,17,BBBBBD
20,0,0,0,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBD
12,0,0,0,0,0,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,3,BBBDBB
11,5,1,1,0,0,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBBBD
18,1,2,2,1,1,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,14,BDBBBB
7,0,0,0,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,16,BBBDBB
11,5,5,5,3,1,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,15,BDBBBB
17,0,0,0,0,0,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,18,BBBBBD
13,2,2,1,1,4,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBD
9,4,4,3,3,5,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,17,BBBBBD
0,1,0,0,0,0,-1.9418931618641744,-2.538864949740121,0.0,1.0,1.0,35.0,0.0001,1.0,2,BDBBBB
9,1,0,0,0,0,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,16,BBBBBD
6,0,0,0,0,0,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,4,BBBDBB
10,11,17,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,15,BDBBBB
12,1,1,0,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBD
6,0,0,0,0,0,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,18,BBBBBD
7,5,2,1,1,1,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,16,BDBBBB
8,0,0,0,0,1,0.9428381371263868,-0.9293288066822256,0.0,1.0,35.0,35.0,0.0001,0.01,19,BBBBBD
8,1,0,2,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,17,BBBDBB
14,0,0,0,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBD
7,0,0,0,0,0,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,17,BBBBBD
9,2,2,1,1,1,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,0,BBBBBB
6,0,12,1,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,16,BDBBBB
10,1,1,1,1,4,-0.816635744510054,-0.5409502271173767,0.0,1.0,1.0,35.0,0.0001,0.01,19,BBBBBD
7,0,0,15,15,1,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,5,BBBDBB
16,0,0,1,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBBBD
9,33,0,0,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,17,BDBBBB
11,2,2,2,2,1,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,1,BBBBBB
11,0,0,0,0,1,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,18,BBBBBD
7,1,0,0,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBBBD
13,1,1,0,1,0,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,2,BBBBBB
7,3,1,16,0,0,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,18,BBBDBB
11,4,3,24,0,0,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,6,BBBDBB
7,19,10,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,17,BDBBBB
12,3,2,1,0,0,3.2967600827216104,3.0745821292512767,0.0,1.0,1.0,1.0,0.0001,0.01,19,BBBBBD
8,8,1,1,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,18,BDBBBB
8,0,0,0,0,0,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,3,BBBBBB
16,1,0,0,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,13,BBBBBD
0,0,0,0,0,0,-1.9418931618641744,-2.538864949740121,0.0,1.0,1.0,35.0,0.0001,1.0,3,BDBBBB
15,0,0,0,0,0,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,4,BBBBBB
9,1,1,0,0,1,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,14,BBBBBD
7,2,2,11,17,1,-2.944165345444973,-1.011545212955963,0.0,1.0,1.0,1.0,0.0001,0.01,19,BBBDBB
13,0,5,0,0,0,2.677486878064136,1.9632551085439685,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBBBB
7,3,0,0,0,0,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,7,BBBDBB
7,0,13,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,18,BDBBBB
11,2,2,1,1,1,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,5,BBBBBB
7,0,0,0,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBBBD
8,0,0,0,0,0,-2.317672845079616,1.2048937453273465,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBBBD
8,2,1,1,0,0,-2.48474935367994,-2.0866314646498845,0.0,1.0,10.0,1.0,0.0001,0.01,19,BDBBBB
9,1,0,0,0,0,2.677486878064136,1.9632551085439685,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBBBB
3,0,0,0,0,0,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,6,BBBBBB
17,0,0,0,0,2,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,16,BBBBBD
16,5,4,3,2,5,-2.317672845079616,1.2048937453273465,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBBBD
4,2,0,0,0,0,-2.533731572868702,0.6797179487612307,0.0,1.0,1.0,10.0,0.0001,0.01,19,BDBBBB
8,3,2,19,0,0,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,8,BBBDBB
8,3,2,2,1,1,2.677486878064136,1.9632551085439685,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBBBB
6,0,0,0,0,0,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,7,BBBBBB
9,3,3,1,3,2,-2.3473254925152127,1.9632551085439685,0.0,1.0,10.0,1.0,0.0001,0.01,0,BBBDBB
8,2,1,0,0,1,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,17,BBBBBD
20,0,0,0,0,0,2.677486878064136,1.9632551085439685,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBBBB
11,0,0,0,9,4,-2.317672845079616,1.2048937453273465,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBBBD
10,2,1,1,0,0,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,8,BBBBBB
10,0,1,0,0,0,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,18,BBBBBD
9,1,1,11,0,0,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,9,BBBDBB
9,5,3,0,0,0,-2.3473254925152127,1.9632551085439685,0.0,1.0,10.0,1.0,0.0001,0.01,1,BBBDBB
18,1,0,0,0,0,2.677486878064136,1.9632551085439685,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBBBB
13,0,4,3,0,0,-2.249419722009992,2.727732444444221,0.0,1.0,1.0,10.0,0.0001,0.01,0,BBBDBB
8,2,0,1,0,0,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,9,BBBBBB
7,2,2,2,1,7,-2.317672845079616,1.2048937453273465,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBBBD
10,3,2,2,1,1,1.0301039663067264,-2.859703130412253,0.0,1.0,1.0,1.0,0.0001,0.01,19,BBBBBD
14,3,1,0,0,0,2.677486878064136,1.9632551085439685,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBB
7,2,2,0,1,1,-2.3473254925152127,1.9632551085439685,0.0,1.0,10.0,1.0,0.0001,0.01,2,BBBDBB
8,1,1,1,1,1,-1.2483053789965857,-1.203388136075686,0.0,1.0,35.0,35.0,0.0001,0.01,10,BBBBBB
13,1,0,1,0,0,-2.319519573378128,-1.7105483723955284,0.0,1.0,1.0,10.0,0.0001,0.01,10,BBBDBB
2,0,2,0,0,0,-1.9418931618641744,-2.538864949740121,0.0,1.0,1.0,35.0,0.0001,1.0,4,BDBBBB
14,0,0,5,0,0,-2.249419722009992,2.727732444444221,0.0,1.0,1.0,10.0,0.0001,0.01,1,BBBDBB
12,2,2,1,1,1,-0.6606064719578415,-1.4517796654194433,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBBBB
6,0,0,0,0,0,-2.317672845079616,1.2048937453273465,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBBBD
13,1,1,1,1,1,2.677486878064136,1.9632551085439685,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBB
