stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
21,2,0,0,0,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,5,BBBBBB
68,3,2,1,1,56,-2.5844325180127985,-2.969113624076612,0.0,1.0,1.0,10.0,0.0001,0.0001,13,BBBBBD
16,3,2,6,1,1,-0.7063147957472401,0.8787737035150129,0.0,1.0,10.0,1.0,0.0001,0.01,15,BBBBBB
14,1,0,0,0,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBBBD
9,1,1,0,0,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,6,BBBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
24,5,1,1,1,1,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,3,BDBBBB
9,2,2,0,0,0,2.187616112289964,-1.219121332365742,0.0,1.0,1.0,35.0,0.0001,0.01,17,BBBBBD
17,6,1,1,1,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBBBD
6,0,0,0,0,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,7,BBBBBB
18,5,0,0,1,1,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,8,BDBBBB
29,8,4,3,3,3,-1.6637220230183472,2.7457822054365804,0.0,1.0,10.0,1.0,0.0001,0.001,11,BBBBBB
8,1,1,1,1,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBD
15,11,20,18,7,5,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,5,BBBBBD
24,7,4,2,1,0,-0.7063147957472401,0.8787737035150129,0.0,1.0,10.0,1.0,0.0001,0.01,16,BBBBBB
7,3,3,2,2,2,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,8,BBBBBB
9,0,0,0,0,0,2.187616112289964,-1.219121332365742,0.0,1.0,1.0,35.0,0.0001,0.01,18,BBBBBD
15,2,1,1,1,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBD
16,0,0,0,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,2,BBBBBD
16,7,10,16,111,4,3.558651478359713,4.413392454842456,-1.0,1.0,10.0,1.0,0.001,0.0001,8,BBBDBB
9,0,0,0,0,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,9,BBBBBB
12,2,1,1,0,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBD
14,0,0,0,0,0,-0.7063147957472401,0.8787737035150129,0.0,1.0,10.0,1.0,0.0001,0.01,17,BBBBBB
13,0,0,0,0,0,0.967029823083614,-1.459749814674504,0.0,1.0,10.0,35.0,0.0001,0.001,18,BDBBBB
10,1,1,1,0,2,2.187616112289964,-1.219121332365742,0.0,1.0,1.0,35.0,0.0001,0.01,19,BBBBBD
16,5,1,1,1,0,-1.2149239999666066,-0.137666122519823,0.0,1.0,35.0,10.0,0.0001,0.001,2,BDBBBB
34,0,0,0,0,121,-2.045540598600263,-0.674202105899037,0.0,1.0,1.0,35.0,0.0001,0.0001,2,BBBBBD
12,0,1,0,1,0,1.2048937453273465,-1.424563120361498,-1.0,1.0,1.0,35.0,0.001,0.001,17,BDBBBB
9,2,2,2,1,1,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,10,BBBBBB
18,1,0,0,0,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBD
17,16,7,6,5,1,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,6,BBBBBD
153,70,0,0,0,0,0.0087146688109317,1.7796258695475586,-1.0,1.0,10.0,1.0,0.001,1e-06,13,BDBBBB
10,0,0,0,0,0,-0.7063147957472401,0.8787737035150129,0.0,1.0,10.0,1.0,0.0001,0.01,18,BBBBBB
15,0,0,0,0,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,11,BBBBBB
18,1,0,0,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,3,BBBBBD
34,1,0,0,0,0,-2.178112456057941,3.0745821292512767,-1.0,1.0,1.0,35.0,0.001,1e-06,7,BDBBBB
18,0,0,0,0,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBD
10,1,1,0,0,0,-1.6637220230183472,2.7457822054365804,0.0,1.0,10.0,1.0,0.0001,0.001,12,BBBBBB
28,10,10,10,9,11,0.6291979285160763,-0.7194513826844409,-1.0,1.0,35.0,10.0,0.0001,1e-06,13,BBBBBD
9,3,1,1,1,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,12,BBBBBB
9,0,0,0,0,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBBBD
144,6,4,0,19,4,-0.9261676709635012,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,14,BBBDBB
22,4,1,1,2,1,-0.7063147957472401,0.8787737035150129,0.0,1.0,10.0,1.0,0.0001,0.01,19,BBBBBB
12,1,1,1,0,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,13,BBBBBB
15,3,2,2,2,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBBBD
32,1,0,0,0,0,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,9,BDBBBB
11,0,0,0,0,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,14,BBBBBB
17,7,7,5,4,2,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,7,BBBBBD
23,2,2,2,1,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,4,BBBBBD
3,1,1,1,1,11,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,13,BBBBBD
16,1,0,0,0,80,-2.5844325180127985,-2.969113624076612,0.0,1.0,1.0,10.0,0.0001,0.0001,14,BBBBBD
200,59,6,7,227,3,1.7375178559600393,4.413392454842456,-1.0,1.0,1.0,35.0,0.001,1e-05,19,BDBBBB
28,52,2,54,0,0,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,4,BDBBBB
10,0,0,0,0,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,15,BBBBBB
11,0,0,0,0,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,14,BBBBBD
7,4,16,11,0,0,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,0,BDBBBB
30,6,3,2,2,2,-1.6637220230183472,2.7457822054365804,0.0,1.0,10.0,1.0,0.0001,0.001,13,BBBBBB
8,0,0,0,0,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBBBD
12,2,1,1,1,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,16,BBBBBB
16,2,1,1,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,5,BBBBBD
19,13,0,0,0,0,1.2048937453273465,-1.424563120361498,-1.0,1.0,1.0,35.0,0.001,0.001,18,BDBBBB
7,2,2,1,1,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,16,BBBBBD
10,0,0,0,0,0,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,17,BBBBBB
8,3,20,1,1,1,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,1,BDBBBB
12,3,2,2,2,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,17,BBBBBD
7,3,3,2,2,2,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,18,BBBBBB
19,1,0,0,0,0,0.967029823083614,-1.459749814674504,0.0,1.0,10.0,35.0,0.0001,0.001,19,BDBBBB
10,2,2,1,1,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,18,BBBBBD
11,0,0,0,0,0,-0.1563310596383661,-2.497784125159145,0.0,1.0,10.0,10.0,0.0001,0.01,3,BDBBBB
10,1,1,1,1,1,3.5048565967870577,-1.3288705189095271,0.0,1.0,10.0,35.0,0.0001,0.01,19,BBBBBB
8,0,20,0,0,0,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,2,BDBBBB
36,2,2,2,1,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,6,BBBBBD
17,14,5,3,2,3,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,8,BBBBBD
9,1,1,0,0,0,1.579986395648887,-2.781899210537742,0.0,1.0,1.0,1.0,0.0001,0.01,19,BBBBBD
5,1,0,0,0,0,-1.6637220230183472,2.7457822054365804,0.0,1.0,10.0,1.0,0.0001,0.001,14,BBBBBB
22,0,0,0,0,0,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,5,BDBBBB
7,1,0,0,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBBBB
31,0,12,2,1,1,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,10,BDBBBB
10,2,2,1,1,1,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBBBB
53,4,3,3,2,2,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,0,BBBBBB
18,3,2,2,2,14,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,7,BBBBBD
9,4,0,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,0,BDBBBB
12,4,28,39,5,5,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,3,BDBBBB
13,2,2,1,1,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBBBB
8,0,0,0,0,0,2.807155259164789,-2.7621448635616725,0.0,1.0,10.0,35.0,0.0001,0.0001,10,BBBDBB
11,1,1,1,1,1,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBBBB
41,9,7,5,3,1,-1.6637220230183472,2.7457822054365804,0.0,1.0,10.0,1.0,0.0001,0.001,15,BBBBBB
16,4,2,1,1,2,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBBBB
5,5,32,4,2,1,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,4,BDBBBB
9,12,22,2,1,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,1,BDBBBB
26,24,1,1,1,2,1.2048937453273465,-1.424563120361498,-1.0,1.0,1.0,35.0,0.001,0.001,19,BDBBBB
29,67,0,0,0,0,-1.2149239999666066,-0.137666122519823,0.0,1.0,35.0,10.0,0.0001,0.001,3,BDBBBB
14,1,0,0,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,8,BBBBBD
29,18,9,7,6,0,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,9,BBBBBD
15,2,1,1,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBBBB
43,13,9,1,16,11,-0.9261676709635012,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,15,BBBDBB
40,47,42,11,8,16,1.752658931726604,1.1898790312906575,-1.0,1.0,10.0,1.0,0.0001,0.0001,14,BBBBBD
10,0,0,0,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBB
7,5,15,1,0,0,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,5,BDBBBB
5,0,0,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,2,BDBBBB
18,2,1,1,1,1,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,1,BBBBBB
6,2,1,1,1,1,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBB
5,0,0,0,0,0,-1.6637220230183472,2.7457822054365804,0.0,1.0,10.0,1.0,0.0001,0.001,16,BBBBBB
23,2,1,1,1,1,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,9,BBBBBD
15,42,4,6,10,11,4.215645197961766,-0.5409502271173767,0.0,1.0,35.0,1.0,0.0001,0.0001,7,BDBBBB
12,1,1,1,0,1,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBB
8,1,0,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,3,BDBBBB
17,6,6,2,1,1,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,11,BDBBBB
18,8,5,3,3,2,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,10,BBBBBD
13,0,0,0,0,0,-2.045540598600263,-0.674202105899037,0.0,1.0,1.0,35.0,0.0001,0.0001,3,BBBBBD
6,0,0,0,0,10,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,6,BDBBBB
15,1,1,1,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBB
13,1,0,0,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBB
54,5,1,1,1,1,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,6,BDBBBB
8,24,7,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,4,BDBBBB
18,0,0,0,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,10,BBBBBD
13,2,1,1,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBBBB
15,1,0,1,0,0,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,0,BBBDBB
23,14,11,9,7,6,-1.6637220230183472,2.7457822054365804,0.0,1.0,10.0,1.0,0.0001,0.001,17,BBBBBB
11,4,3,2,2,2,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBBBB
8,2,7,1,1,1,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,7,BDBBBB
9,14,0,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,5,BDBBBB
32,2,2,1,1,1,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,2,BBBBBB
13,0,0,0,0,1,-2.5844325180127985,-2.969113624076612,0.0,1.0,1.0,10.0,0.0001,0.0001,15,BBBBBD
8,3,2,1,1,1,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,13,BBBBBB
24,3,2,15,58,3,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,0,BBBDBB
15,8,7,5,4,10,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,11,BBBBBD
26,0,0,0,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,11,BBBBBD
10,1,0,0,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,14,BBBBBB
8,0,0,0,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBBBB
10,9,51,5,2,2,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,12,BDBBBB
7,3,3,2,0,1,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,8,BDBBBB
10,0,2,1,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,6,BDBBBB
8,1,1,1,1,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,16,BBBBBB
28,18,1,1,1,61,-1.2149239999666066,-0.137666122519823,0.0,1.0,35.0,10.0,0.0001,0.001,4,BDBBBB
16,0,2,0,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,17,BBBBBB
20,5,1,1,1,1,-1.6637220230183472,2.7457822054365804,0.0,1.0,10.0,1.0,0.0001,0.001,18,BBBBBB
7,2,2,1,0,0,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,9,BDBBBB
27,1,1,1,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,12,BBBBBD
17,1,1,0,1,0,2.807155259164789,-2.7621448635616725,0.0,1.0,10.0,35.0,0.0001,0.0001,11,BBBDBB
6,0,0,0,0,0,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,1,BBBDBB
28,3,3,18,1,1,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,1,BBBDBB
10,0,0,0,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,18,BBBBBB
27,11,3,2,2,0,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,12,BBBBBD
2,22,11,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,7,BDBBBB
47,0,0,0,0,0,-0.9261676709635012,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,16,BBBDBB
23,2,1,1,0,0,2.1150558181545835,-0.3649347118141224,0.0,1.0,1.0,1.0,0.0001,0.01,19,BBBBBB
53,1,1,0,0,0,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,3,BBBBBB
4,31,10,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,0,BDBBBB
16,2,0,0,0,0,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,7,BDBBBB
8,2,2,1,2,2,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,10,BDBBBB
18,1,0,0,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,13,BBBBBD
8,0,3,2,1,1,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,8,BDBBBB
22,1,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,1,BDBBBB
5,0,0,0,0,3,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,13,BBBBBD
29,10,7,5,4,4,-1.6637220230183472,2.7457822054365804,0.0,1.0,10.0,1.0,0.0001,0.001,19,BBBBBB
5,0,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,2,BDBBBB
11,3,5,2,2,2,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,11,BDBBBB
20,2,1,0,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,14,BBBBBD
9,2,0,0,1,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,9,BDBBBB
13,0,1,1,1,1,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,3,BDBBBB
430,10,7,17,8,7,-1.2199777408139991,3.6246359413467206,-1.0,1.0,35.0,10.0,0.0001,1e-05,4,BBBDBB
53,6,4,4,3,3,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,4,BBBBBB
19,20,35,1,1,0,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,13,BDBBBB
18,8,6,41,0,0,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,2,BBBDBB
12,12,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,4,BDBBBB
10,17,1,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,10,BDBBBB
104,19,15,12,11,75,1.752658931726604,1.1898790312906575,-1.0,1.0,10.0,1.0,0.0001,0.0001,15,BBBBBD
11,1,1,1,1,8,-2.997581380739295,1.7375178559600393,-1.0,1.0,10.0,1.0,0.001,1e-05,16,BBBBBD
22,3,2,2,2,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,15,BBBBBD
15,0,0,3,1,0,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,0,BDBBBB
29,0,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,5,BDBBBB
6,5,24,3,2,1,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,12,BDBBBB
20,0,0,0,0,0,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,2,BBBDBB
33,5,4,4,4,30,-2.5844325180127985,-2.969113624076612,0.0,1.0,1.0,10.0,0.0001,0.0001,16,BBBBBD
16,0,3,2,2,2,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,6,BDBBBB
10,7,0,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,11,BDBBBB
29,9,6,5,4,2,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,14,BBBBBD
44,1,1,0,0,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,16,BBBBBD
6,3,9,1,1,0,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,13,BDBBBB
26,12,8,5,4,4,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,8,BDBBBB
11,0,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,7,BDBBBB
64,6,5,3,5,5,-0.9261676709635012,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,17,BBBDBB
4,5,4,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,12,BDBBBB
12,4,3,2,1,1,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,1,BDBBBB
28,4,2,2,1,1,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,5,BBBBBB
18,31,2,1,6,5,4.215645197961766,-0.5409502271173767,0.0,1.0,35.0,1.0,0.0001,0.0001,8,BDBBBB
10,7,2,2,2,2,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,8,BDBBBB
22,8,47,2,2,1,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,14,BDBBBB
25,3,2,1,2,2,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,3,BBBDBB
6,4,3,2,1,1,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,14,BDBBBB
22,2,1,1,1,22,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,17,BBBBBD
134,6,3,0,87,2,2.807155259164789,-2.7621448635616725,0.0,1.0,10.0,35.0,0.0001,0.0001,12,BBBDBB
23,16,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,9,BDBBBB
13,1,0,0,0,0,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,3,BBBDBB
73,4,2,2,1,14,-2.045540598600263,-0.674202105899037,0.0,1.0,1.0,35.0,0.0001,0.0001,4,BBBBBD
38,179,314,28,28,29,-2.178112456057941,-0.5409502271173767,-1.0,1.0,10.0,1.0,0.0001,1e-06,10,BDBBBB
10,2,1,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,13,BDBBBB
18,9,6,5,5,1,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,15,BBBBBD
9,2,5,2,2,1,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,15,BDBBBB
23,2,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,10,BDBBBB
22,5,5,4,3,1,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,18,BBBBBD
13,1,1,12,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,14,BDBBBB
23,5,68,5,2,3,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,9,BDBBBB
18,0,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,11,BDBBBB
10,19,8,41,44,11,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,2,BDBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
19,4,4,9,0,1,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,4,BBBDBB
68,11,7,6,5,15,1.752658931726604,1.1898790312906575,-1.0,1.0,10.0,1.0,0.0001,0.0001,16,BBBBBD
36,23,0,0,0,0,-1.2149239999666066,-0.137666122519823,0.0,1.0,35.0,10.0,0.0001,0.001,5,BDBBBB
14,1,2,2,1,1,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,12,BDBBBB
7,5,2,1,1,0,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,16,BBBBBD
43,9,7,6,5,4,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,6,BBBBBB
33,3,3,2,2,0,-2.538864949740121,3.5048565967870577,0.0,1.0,1.0,35.0,0.0001,0.001,19,BBBBBD
9,33,0,0,10,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,15,BDBBBB
20,1,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,13,BDBBBB
